"","V1","V2","V3","V4","V5","V6","V7"
"7712",14.54025,2.342915,0.2420838,10.81441,0.04991623,-0.06632409,0.2652107
"7713",14.27272,5.31207,0.2279811,12.7851,0.03361741,-0.03634775,0.2375725
"7714",14.31473,2.686425,0.1378868,13.89355,0.04450794,0.03377328,0.2306547
"7715",14.48091,4.947965,0.1295487,13.6054,0.01670556,-0.01484897,0.2390237
"7716",14.13977,4.388917,0.1527809,15.21752,-0.01138806,0.02383337,0.2081109
"7717",14.1298,5.975044,0.2026633,14.95768,0.01286314,0.03541211,0.2073935
"7718",14.08335,2.594755,0.1490527,12.68983,0.02595997,-0.01414654,0.2282653
"7719",13.92927,2.780481,0.1145932,11.06579,0.0174732,0.002546423,0.1971919
"7720",14.42361,3.381644,0.1249797,9.915526,0.002681619,0.002296809,0.1880338
"7721",14.2651,4.633072,0.1197998,8.818949,0.007125064,-0.003604368,0.2389136
"7722",14.26609,4.321636,0.1688276,10.68171,0.0263282,-0.04926528,0.1975743
"7723",14.48044,2.442383,0.1548713,15.00064,0.04539151,-0.02681323,0.2246232
"7724",14.20398,3.662707,0.1325622,12.93753,0.08573521,-0.02782369,0.2101772
"7725",14.45473,4.558393,0.1272806,13.84781,0.09204855,-0.02630955,0.1862988
"7726",14.40242,3.633914,0.0914254,8.401633,0.0697186,-0.004798129,0.1832765
"7727",14.36006,6.07035,0.1125029,11.43368,0.03374152,0.008121102,0.204867
"7728",14.39276,3.530485,0.2151216,12.47778,0.04087613,0.005555722,0.2179562
"7729",14.38431,3.527882,0.1286384,18.12834,0.02455301,-0.04610933,0.2237789
"7730",14.51215,2.764951,0.1912961,15.62197,0.05435246,-0.04216644,0.1867908
"7731",14.44346,2.339535,0.2252951,17.90836,0.02076628,-0.01402289,0.155333
"7732",14.15586,3.42848,0.1771107,13.1987,0.009042034,-0.05387198,0.1687927
"7733",14.41127,4.54611,0.2719085,14.66806,0.03384781,-0.04957577,0.1652467
"7734",14.26563,3.874227,0.1469692,18.3569,0.07122693,-0.06492542,0.2243918
"7735",14.55481,2.83708,0.1427897,11.1428,0.1161199,-0.04777995,0.2079137
"7736",14.25951,4.387405,0.2835379,17.18423,0.1092984,-0.05785603,0.2105447
"7737",14.17252,3.154257,0.1137139,13.99124,0.09280317,-0.06317143,0.2126565
"7738",14.31819,3.097312,0.206592,18.38434,0.0842069,-0.04644,0.199875
"7739",14.08383,3.545715,0.2956382,14.60828,0.1061388,-0.06489541,0.189182
"7740",14.2878,6.122683,0.1465421,18.55783,0.07826089,-0.07207507,0.196971
"7741",14.30706,4.047299,0.1277204,8.367772,0.101613,-0.1207114,0.19931
"7742",14.31288,6.320419,0.155825,11.22202,0.08142815,-0.0906183,0.2003405
"7743",14.17036,2.375511,0.1862506,14.61635,0.08641143,-0.08589809,0.1752398
"7744",14.53773,2.694838,0.1567866,16.07967,0.06654739,-0.07737451,0.1626002
"7745",14.13733,2.207242,0.2197492,16.24364,0.02881209,-0.06634584,0.1693295
"7746",14.51378,6.539895,0.1683628,16.2709,-0.006505575,-0.04523342,0.1737132
"7747",14.33763,3.555693,0.2720498,11.14401,-0.02931641,0.008920846,0.1728159
"7748",14.38308,5.795119,0.09139186,13.13116,-0.01393969,-0.0001568777,0.1935994
"7749",14.14621,2.503458,0.157032,20.1062,0.002517183,0.006079601,0.1777419
"7750",14.44244,6.90278,0.2681504,15.46117,-0.03177666,0.04187468,0.1705534
"7751",14.24604,4.049517,0.1827115,26.68012,0.006898084,0.0349534,0.1753742
"7752",14.32142,3.184685,0.2285524,12.34778,-0.002461584,0.06382673,0.1597425
"7753",14.37495,4.514663,0.1795319,11.39954,0.0154758,0.03208328,0.1684897
"7754",14.14342,5.392714,0.1623625,15.14033,0.03167597,0.02886968,0.1688343
"7755",14.55261,2.487649,0.1794657,16.1505,0.02441677,0.0278245,0.1446479
"7756",14.29045,2.737298,0.1997378,14.94215,0.03906874,0.02962713,0.1473849
"7757",14.06933,3.468087,0.09308406,13.10485,0.06592904,0.01510369,0.1506035
"7758",14.14632,2.864384,0.1914464,12.72646,0.05826431,-0.007204027,0.1520775
"7759",14.17336,2.11302,0.2154831,11.92713,0.01213916,-0.04683493,0.1974398
"7760",14.41618,5.015215,0.1645303,8.849057,-0.02537337,-0.0191357,0.2465914
"7761",14.34787,2.286698,0.1895291,16.04607,0.0135906,-0.0252373,0.2359573
"7762",14.27872,5.680404,0.1716949,14.07343,0.002487554,-0.006297495,0.2442519
"7763",14.13726,3.864282,0.2371452,21.27531,0.05667465,-0.06346995,0.2711624
"7764",14.1823,3.267017,0.1643473,14.78144,0.04087103,-0.0669942,0.2376398
"7765",14.27814,2.14408,0.2301447,10.50357,0.04154228,-0.09600357,0.2112721
"7766",14.37361,5.921814,0.1266685,17.3348,0.09282485,-0.09904503,0.1978657
"7767",14.18029,5.337908,0.08042001,14.20849,0.06543041,-0.06874793,0.1886116
"7768",14.21561,2.619224,0.1308466,13.28849,0.06911628,-0.03762019,0.1479996
"7769",14.07533,4.223179,0.1643571,13.30917,0.07170401,-0.05620632,0.1621766
"7770",14.3426,6.236249,0.1758673,9.419783,0.07847394,-0.04663325,0.1685465
"7771",14.46387,3.770639,0.2858247,12.99295,0.06094412,-0.04713139,0.1662542
"7772",14.23989,3.355864,0.2105202,14.97271,0.05214976,-0.05606656,0.175618
"7773",14.20692,3.92613,0.2040013,20.32999,0.1095476,-0.05811981,0.2233656
"7774",14.2967,4.937788,0.2364129,13.61223,0.1167007,-0.03784205,0.2057354
"7775",14.2673,4.562544,0.1989731,17.38912,0.08668728,-0.06767615,0.2158956
"7776",14.63553,2.07328,0.1278505,12.38405,0.0766564,-0.1162425,0.2115625
"7777",14.41538,5.096666,0.2405066,10.34495,0.07941224,-0.07996963,0.1993909
"7778",14.30539,5.284121,0.3502729,16.36887,0.1275477,-0.08761222,0.1820307
"7779",14.36132,5.35098,0.1513249,7.54414,0.1472946,-0.1484724,0.1757188
"7780",14.35519,7.55604,0.1712844,13.7632,0.1020943,-0.09133734,0.1977843
"7781",14.20092,3.136544,0.1726964,13.59266,0.1409301,-0.09612353,0.2204504
"7782",14.42382,3.820264,0.1182564,11.02587,0.1698414,-0.1488869,0.2403067
"7783",14.12517,1.790671,0.1763522,17.77918,0.1340431,-0.1403921,0.2563429
"7784",14.53303,2.418495,0.2584992,18.612,0.1744099,-0.1915916,0.265682
"7785",14.36905,3.499811,0.183418,12.90078,0.1634577,-0.1646336,0.2788051
"7786",14.53733,2.74629,0.2854623,14.4937,0.1492005,-0.1455106,0.2609627
"7787",14.38239,4.935107,0.2333384,13.25594,0.1642692,-0.1395949,0.2575809
"7788",14.40636,3.001702,0.2329856,19.76996,0.1861914,-0.1532441,0.2408792
"7789",14.04804,1.252263,0.1844173,17.38493,0.1661485,-0.1450095,0.2468677
"7790",14.1073,5.297323,0.2138826,15.28593,0.1811602,-0.1265333,0.2545063
"7791",14.32768,3.089958,0.2174722,22.85239,0.2054594,-0.1765567,0.2386129
"7792",14.25296,5.368687,0.2323484,15.17583,0.1877208,-0.1991068,0.2468756
"7793",14.29899,3.245987,0.1872665,20.76697,0.2088993,-0.1876073,0.2555606
"7794",13.91003,1.024276,0.1898519,22.4346,0.2142588,-0.187528,0.2488032
"7795",14.35186,4.559503,0.1836599,20.09709,0.1760428,-0.1789507,0.2417323
"7796",14.15691,2.756685,0.1657941,15.33389,0.2057165,-0.2006095,0.2350588
"7797",14.10006,2.384771,0.3440305,21.38335,0.1872103,-0.1561926,0.2165245
"7798",14.20858,2.344642,0.2665564,16.89124,0.1871147,-0.1383743,0.2074957
"7799",14.08451,2.477906,0.1667439,18.45707,0.1612311,-0.138175,0.2241821
"7800",14.0734,3.922929,0.2358214,11.59136,0.1312541,-0.1371964,0.2016091
"7801",13.96769,3.464099,0.1951283,14.23401,0.06113473,-0.1183622,0.2089587
"7802",14.20125,4.564686,0.1722494,15.44048,0.1051332,-0.1745754,0.2022167
"7803",14.03606,2.534702,0.1910679,21.93445,0.08353128,-0.1434881,0.220292
"7804",14.29317,2.429979,0.285745,17.02909,0.09223946,-0.1499304,0.2253128
"7805",14.24609,1.917192,0.2097979,12.53326,0.1235822,-0.1413138,0.2065725
"7806",14.41254,3.476403,0.1177639,16.86449,0.08697157,-0.07338165,0.1631843
"7807",14.17799,5.387928,0.214008,15.2522,0.07080676,-0.06869272,0.1458189
"7808",14.44705,2.209467,0.232663,19.89703,0.06723751,-0.09556527,0.1825185
"7809",14.32082,3.535029,0.1583229,13.57001,0.05502421,0.0151768,0.2114999
"7810",14.18752,4.327627,0.2417295,16.36708,0.096067,-0.01577693,0.2474141
"7811",14.24436,2.776007,0.1994731,12.74032,0.05798928,-0.02533026,0.2329509
"7812",14.28583,6.774425,0.2151549,14.99378,0.0519386,-0.02177553,0.231528
"7813",14.17086,4.218803,0.2704215,11.77517,0.01907488,-0.02436636,0.1980073
"7814",14.34837,4.293798,0.2558826,16.56148,0.0542984,-0.04201331,0.1627792
"7815",14.36447,6.27479,0.1527471,15.85619,0.0013453,-0.0549731,0.1716819
"7816",14.30678,3.301581,0.1618831,14.26495,0.04512401,-0.01933116,0.1778139
"7817",14.23075,4.66659,0.1379471,17.07231,0.05222495,-0.04175806,0.1706954
"7818",14.25626,3.057489,0.2822273,15.03483,0.08963554,-0.07591141,0.1765742
"7819",14.36171,2.977795,0.2048499,19.19048,0.07371956,-0.08397403,0.1678486
"7820",14.23351,4.496674,0.2255494,20.45102,0.08496255,-0.07156608,0.1638923
"7821",14.23002,1.815452,0.2313105,24.80215,0.07516336,-0.05748229,0.1641332
"7822",14.29564,3.59067,0.2094768,16.78979,0.1019525,-0.07005265,0.1631866
"7823",14.20137,2.127348,0.2965258,16.77706,0.0926556,-0.08185845,0.1391533
"7824",14.15304,2.353177,0.226495,15.47607,0.07820853,-0.06244673,0.136595
"7825",13.92697,2.9335,0.3102489,17.39546,0.07740931,-0.05746549,0.1372954
"7826",14.20822,5.486735,0.2057689,21.98316,0.07383305,-0.04895529,0.1701973
"7827",14.27352,3.444828,0.214941,13.42757,0.01006705,-0.01750386,0.1749455
"7828",14.38378,4.643508,0.2737128,17.39604,0.02450135,-0.02198189,0.157345
"7829",14.32017,3.953634,0.1740245,19.3398,0.03548452,-0.03379,0.1700958
"7830",14.24526,3.507743,0.1540954,19.18801,0.0403781,-0.02850509,0.1946995
"7831",14.41408,9.519095,0.1091189,9.871729,0.04417566,-0.02612282,0.2146766
"7832",14.35163,4.614445,0.08170815,13.46918,0.004578142,0.01983969,0.2193653
"7833",14.25067,5.491666,0.1180618,9.385035,0.006790649,0.01891004,0.2066865
"7834",14.27963,2.823187,0.1181515,14.23206,0.007883061,0.09936781,0.1854911
"7835",14.28966,3.053944,0.1593046,14.46281,-0.02712688,0.06854379,0.167785
"7836",14.48517,2.813007,0.1001608,12.78229,0.01183079,0.0604941,0.2228063
"7837",14.35216,3.271686,0.1581113,10.05576,-0.02484694,0.06220004,0.1848551
"7838",14.29227,4.816264,0.1194329,9.956234,-0.02196618,0.05475276,0.1805174
"7839",14.03906,4.543618,0.1411917,9.856799,-0.01477329,0.08960117,0.1640765
"7840",14.42496,2.884342,0.1144894,9.663945,-0.07273103,0.09294124,0.1486652
"7841",14.51246,3.959397,0.1161666,11.47446,-0.0591748,0.05637079,0.1672914
"7842",14.30969,5.203627,0.09511692,13.17302,-0.01483205,0.046553,0.186664
"7843",14.24512,3.767662,0.104054,9.887259,-0.01286893,0.008039551,0.1763433
"7844",14.4086,3.714057,0.223351,10.34328,-0.0151737,0.03205072,0.1782726
"7845",14.18858,6.132077,0.1441675,7.940149,-0.06039245,0.06552568,0.1779732
"7846",14.41747,4.581767,0.1268597,10.71932,-0.05634267,0.08265455,0.1713685
"7847",13.88717,3.65052,0.183874,15.96095,-0.02552248,0.01273689,0.188039
"7848",14.36868,2.651442,0.2444955,10.23529,-0.08165879,0.0984375,0.2329343
"7849",14.30777,3.598351,0.1331971,16.81722,-0.003564315,0.09756829,0.2362012
"7850",14.2257,3.678261,0.1333818,14.5557,-0.03556679,0.1024327,0.2526869
"7851",14.18098,4.316269,0.1528553,15.42045,-0.01741645,0.09445807,0.2525875
"7852",14.24809,3.089238,0.1605337,12.77514,-0.04234453,0.1058654,0.2457587
"7853",14.40896,4.487519,0.1762331,12.0327,-0.08178289,0.1373994,0.2202849
"7854",14.17121,3.331661,0.2877218,15.66309,-0.1014298,0.1196435,0.2215425
"7855",14.44696,1.668708,0.2474775,12.54967,-0.09416341,0.1376982,0.2069691
"7856",14.29792,3.715443,0.2303634,14.19619,-0.06497226,0.1358277,0.2227711
"7857",14.52194,6.065041,0.2797324,19.47185,-0.04243954,0.1177413,0.2298167
"7858",14.4041,2.774485,0.1850852,15.51386,-0.07158827,0.1458104,0.2503566
"7859",14.10463,3.255903,0.2911411,19.71563,-0.0628721,0.1574191,0.2304876
"7860",14.41298,6.086444,0.1900968,18.8116,-0.0749661,0.1571957,0.2306243
"7861",14.17707,4.766427,0.2283643,14.54252,-0.07642025,0.1342497,0.2524905
"7862",14.2541,6.058633,0.3170351,15.28444,-0.09827418,0.129745,0.2437087
"7863",14.27808,6.321066,0.2448377,11.92075,-0.133751,0.1303753,0.2264879
"7864",14.07466,1.24714,0.3393313,13.23545,-0.08667165,0.1368085,0.2456616
"7865",14.25448,3.207606,0.2279408,18.14834,-0.1464362,0.1364224,0.2352117
"7866",14.39855,2.763769,0.1753109,15.4969,-0.1271858,0.1042873,0.2067868
"7867",14.43699,4.702198,0.1861083,19.51948,-0.1266071,0.1282826,0.2326332
"7868",14.19653,2.409695,0.2371942,14.1965,-0.09931397,0.1112076,0.207807
"7869",14.60805,5.689687,0.1168016,11.88447,-0.09046898,0.08185553,0.192042
"7870",14.43347,2.002493,0.1809623,13.47268,-0.112135,0.08286361,0.1829323
"7871",14.30576,4.659028,0.1955019,11.05625,-0.1308064,0.08618805,0.1935269
"7872",14.34388,2.856678,0.2004319,11.28695,-0.1203049,0.1438324,0.2306986
"7873",14.35075,1.953192,0.1688422,11.75666,-0.1047691,0.1152703,0.2330844
"7874",14.41457,5.016581,0.2003528,18.65852,-0.1448451,0.09855968,0.2302118
"7875",14.55026,1.877939,0.122407,12.71848,-0.1414992,0.09991724,0.2469389
"7876",14.25032,2.879134,0.2138366,17.54655,-0.1036677,0.09448552,0.2389725
"7877",14.25215,4.857313,0.09002829,10.55294,-0.08750856,0.06124971,0.2407313
"7878",14.25948,3.02237,0.1537878,14.17051,-0.08083896,0.03857018,0.2506215
"7879",14.27449,1.655713,0.1742223,13.2809,-0.09918598,0.07662357,0.20838
"7880",14.37065,2.786729,0.2187934,13.62843,-0.07250399,0.09190841,0.1981311
"7881",14.24547,3.599597,0.1896296,19.59774,-0.06970684,0.08266855,0.199663
"7882",14.38124,5.932652,0.2534784,10.38832,-0.09394921,0.09001046,0.1980515
"7883",14.25371,2.413035,0.2071581,17.69435,-0.07610821,0.08918731,0.2017334
"7884",14.35787,1.873328,0.2878078,17.20868,-0.07693246,0.06999108,0.1918611
"7885",14.11547,4.106786,0.2452873,12.52824,-0.07166045,0.04114408,0.2290355
"7886",14.53955,4.427212,0.2128635,8.631299,-0.05474804,0.05724432,0.199328
"7887",14.14952,3.845428,0.2468909,15.02021,-0.05847455,0.1083471,0.1952559
"7888",14.24899,3.782641,0.2066825,17.84812,-0.07080999,0.07565658,0.1647311
"7889",14.24614,4.259597,0.1651822,14.98196,-0.09809184,0.09415378,0.1865037
"7890",14.29218,2.156629,0.1177571,14.32483,-0.0859198,0.0836991,0.1744951
"7891",14.23034,3.265534,0.1256919,17.32316,-0.09580012,0.07992349,0.1732143
"7892",14.36116,3.787016,0.1389111,25.81592,-0.1509333,0.1195303,0.1623468
"7893",14.29194,3.420544,0.1279392,26.01104,-0.1461497,0.10706,0.1454522
"7894",14.45755,2.795716,0.2862923,15.83788,-0.1226331,0.1153481,0.1939492
"7895",14.11637,3.371024,0.1881794,19.07567,-0.1019646,0.1026235,0.118166
"7896",14.25813,4.584977,0.1927016,11.9669,-0.1067259,0.09685778,0.143162
"7897",13.95807,3.265786,0.2558573,14.37918,-0.08683488,0.1088259,0.1868193
"7898",14.28567,4.782453,0.2922946,12.16563,-0.09313927,0.1333362,0.2139226
"7899",14.40518,3.191789,0.2008404,16.53442,-0.08416177,0.1113209,0.1852297
"7900",14.22182,3.794527,0.2665929,16.09865,-0.04382208,0.07256948,0.2141078
"7901",14.32159,3.790972,0.1689987,19.29576,-0.05249884,0.06638241,0.2072596
"7902",14.28474,5.213589,0.2473512,17.56909,-0.04249517,0.0562595,0.2341717
"7903",14.45914,2.111628,0.2334191,17.6468,-0.06738984,0.05667947,0.2292889
"7904",14.20221,2.113258,0.2495284,16.69245,-0.05631081,0.07678398,0.2268661
"7905",14.1874,3.583344,0.183585,20.14081,-0.06085878,0.06837516,0.2494037
"7906",14.36694,1.175787,0.1924202,21.76274,-0.05072889,0.05254721,0.2367962
"7907",14.28011,3.667716,0.1700734,18.52933,-0.04897985,0.05290357,0.2265683
"7908",14.22761,5.31251,0.1597851,20.63131,-0.043328,0.04779158,0.2115303
"7909",14.25222,4.243423,0.2588398,9.065511,-0.0230671,0.04219601,0.220335
"7910",14.39164,3.549497,0.1604327,15.90436,-0.01153418,0.04830955,0.2032018
"7911",14.26507,6.426623,0.2607558,21.98574,0.005831384,0.04798276,0.1830872
"7912",14.14487,4.585606,0.1898742,22.1258,-0.01814887,0.03144203,0.1724512
"7913",14.29284,6.349572,0.2024048,11.57148,-0.006787667,0.03418771,0.1592509
"7914",14.22308,5.814145,0.2050473,21.39067,0.009311405,-0.004629704,0.1675219
"7915",14.17468,3.382761,0.161326,15.31837,-0.01384609,0.02586088,0.2016025
"7916",14.15585,2.321936,0.2455388,18.24701,-0.006994235,0.03358495,0.2184636
"7917",14.1933,1.909464,0.1939993,18.701,-0.01249271,0.002453285,0.2048446
"7918",14.08148,3.450675,0.1545664,16.08779,-0.02291594,-0.01517834,0.2124526
"7919",13.99211,2.811722,0.172599,15.57217,-0.03415572,-0.01409242,0.1984326
"7920",14.37415,2.594318,0.1350784,16.92324,-0.04320141,0.02469275,0.1822865
"7921",14.29966,2.115422,0.1094924,12.0731,-0.05288878,0.02378348,0.1749738
"7922",14.28162,3.849784,0.08469113,13.88882,-0.04365883,0.06343982,0.1894257
"7923",14.37214,3.6851,0.1701223,18.82588,-0.01040896,0.04972316,0.2197928
"7924",14.2814,1.574369,0.2105373,15.41942,-0.02773423,0.06079751,0.2490998
"7925",14.08149,2.988341,0.3099601,14.96474,-0.01138838,0.05293778,0.2527521
"7926",14.48383,3.723983,0.1884737,19.07171,0.0007703619,0.04156979,0.2610635
"7927",14.29253,3.335355,0.2062738,15.52749,0.05009245,0.01843606,0.2826373
"7928",14.11104,3.300951,0.1797054,16.74312,0.08483351,-0.009540855,0.233253
"7929",14.02084,2.251044,0.2198676,12.84658,0.05117055,-0.005343793,0.2321193
"7930",14.45246,4.661511,0.2500895,20.32386,0.05104212,0.01133681,0.2238184
"7931",14.41268,2.800515,0.2247145,13.1027,0.08605754,-0.02504103,0.2098409
"7932",14.31636,2.909354,0.1633235,13.76427,0.08039502,-0.06543415,0.1912217
"7933",14.27592,3.081883,0.1875291,21.58067,0.06383866,-0.0430463,0.1757778
"7934",14.18246,9.240822,0.1325778,11.41696,0.07334305,-0.03434262,0.1875669
"7935",14.30858,3.682343,0.1950331,13.93163,0.04022411,-0.01829809,0.1623866
"7936",14.26375,4.727951,0.1457449,17.63677,0.03924274,-0.02818946,0.1789458
"7937",14.06639,2.764316,0.1633781,6.810481,0.04820255,0.02187162,0.1808072
"7938",14.51196,4.268999,0.1554114,9.067548,0.09318328,-0.01716196,0.1711967
"7939",13.78819,2.42998,0.1297063,13.26933,0.1061281,-0.04315736,0.1702066
"7940",14.07406,3.004835,0.1731806,9.311204,0.04112476,-0.04791937,0.2005635
"7941",14.02678,2.788285,0.189623,9.523548,-0.003321674,0.04494155,0.1870462
"7942",14.36137,3.23674,0.121663,10.65677,0.0192972,0.0513963,0.1832874
"7943",14.33573,7.124542,0.1217421,13.03957,0.02345254,0.05547741,0.2007553
"7944",14.28073,2.310484,0.1742829,14.97297,0.01310855,0.04105301,0.2088029
"7945",14.30322,2.920913,0.1197528,12.80211,0.01403049,0.02666421,0.1852238
"7946",14.38363,4.511947,0.1580609,14.25209,-0.03556881,0.05102612,0.1725127
"7947",14.48508,3.262313,0.1529468,16.77091,-0.02684808,0.02961312,0.1685294
"7948",14.51505,3.726569,0.1833394,14.90145,0.02395093,0.02551584,0.2296812
"7949",14.01992,3.014294,0.2455455,9.043264,0.01563449,0.00581921,0.2224189
"7950",14.40842,3.230884,0.1152159,15.88412,-0.008661147,-0.01648367,0.1957883
"7951",14.09793,5.260413,0.1298973,13.10075,0.001157596,0.01000294,0.2106204
"7952",14.40914,4.78976,0.1360931,18.17903,0.007219434,-0.007623809,0.2298174
"7953",14.34446,4.359035,0.1628772,13.78955,0.004372291,0.009146499,0.2367197
"7954",14.42881,5.785663,0.1432627,12.90551,0.0060542,0.01078,0.2385408
"7955",14.29677,4.470119,0.1183499,8.346014,0.008415454,0.05906033,0.2460691
"7956",14.30397,5.399117,0.177197,14.30766,0.007759956,0.05791771,0.2600924
"7957",14.15835,3.127586,0.1561026,11.83444,-0.004735622,0.06365671,0.239052
"7958",14.14568,3.039045,0.2356948,17.24184,0.009039068,0.07989479,0.2278646
"7959",14.31264,2.949682,0.3030955,20.6519,0.03995935,0.04154504,0.2114163
"7960",14.22075,3.889151,0.1944186,11.83582,0.0689239,0.006706843,0.2058205
"7961",14.10853,3.502661,0.1236501,13.50583,0.09178116,0.002811257,0.1754828
"7962",14.31014,2.80887,0.1826401,11.97021,0.07394312,0.0009559354,0.1878671
"7963",14.16582,4.132697,0.2285309,15.44029,0.09235888,0.0173204,0.1862275
"7964",14.28448,3.087972,0.233055,14.19503,0.08390049,0.02300692,0.1668878
"7965",14.33713,4.855641,0.1217133,13.90184,0.05670157,-0.001594361,0.1624676
"7966",14.5616,4.225668,0.2783237,13.79383,0.06960003,-0.01344676,0.1425459
"7967",14.50307,1.76489,0.1977078,15.20124,0.05603983,-0.0001907133,0.1554981
"7968",14.12423,3.847968,0.2039626,15.94396,0.08201296,-0.005029888,0.1616748
"7969",14.34734,5.958826,0.1714792,15.34194,0.05643949,0.001758796,0.1501473
"7970",14.35352,2.406964,0.2171967,13.33053,0.06826652,-0.04216527,0.1712856
"7971",14.36868,2.195317,0.2439395,11.54851,0.06098947,-0.03968998,0.1908385
"7972",14.31846,5.137266,0.2532233,13.96183,0.06490848,0.01130989,0.1665003
"7973",14.37464,5.372802,0.1372013,13.48829,0.06193299,0.01172574,0.2126373
"7974",14.19869,2.937003,0.1702195,16.97904,0.1076191,0.001672213,0.1733377
"7975",14.34919,4.082909,0.1470919,17.47254,0.08849989,-0.02472493,0.1882224
"7976",14.46363,3.647324,0.2958417,13.89673,0.1066456,-0.03883634,0.1829293
