"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"3378",14.1226862782667,0.357260792932282,0.30526490999344,0.519533907197887,0.0650626532956003,-0.0165318323491749,0.142985001589763,-0.214992472707804,0.27467501979121
"3379",14.3921721235217,0.39024795189262,0.256770440004667,0.518828896038579,0.0658498555823927,-0.0177831757634737,0.151280123294814,-0.227619417831505,0.274854926089362
"3380",14.3259681097939,0.356269929561329,0.297851116616724,0.528825600321414,0.0656964482064645,-0.0176576904329311,0.145385006259241,-0.225508491461007,0.273049038234274
"3381",14.4135312379386,0.350311026272721,0.100636617877789,0.510928438953043,0.0652332361259877,-0.0185861260324436,0.146571568413973,-0.225297649246053,0.272978592463365
"3382",14.303590896193,0.349832810227771,0.297811544668538,0.536041603339302,0.0666720582804601,-0.0207356306406132,0.151807103208537,-0.225818845566884,0.274714695115248
"3383",14.3371939184656,0.366979295444257,0.0533419777045662,0.520768799710976,0.0672293957497573,-0.02010625497918,0.16999536374983,-0.228931069910019,0.277246864053041
"3384",14.2134277732978,0.370568227243647,0.416067255814471,0.524767776944029,0.0815763134415021,-0.0306782347990177,0.171423181503548,-0.249400581713572,0.280267345180803
"3385",14.3031490091139,0.363514533059891,0.0622427834750957,0.507546664064039,0.0772602630026195,-0.0278035359433568,0.181513119064003,-0.252809765814025,0.277220239442831
"3386",14.3586561301348,0.384391692046936,0.188788379720225,0.493257124917791,0.0788103651232588,-0.0316743291963829,0.179003151063104,-0.248200221931256,0.275467400673015
"3387",14.3344366910331,0.413795708673331,0.237606550680978,0.467647821283813,0.075062801601185,-0.0313493579140614,0.178575364054694,-0.245811824889581,0.272370764267172
"3388",14.2451092448743,0.392974559394754,0.174451314647715,0.465283961746036,0.0755596475192448,-0.0312270720574943,0.180303638807778,-0.243092810703327,0.272882616896542
"3389",14.2912133219432,0.391782185241998,0.104614516064527,0.503452855520218,0.0756833345188672,-0.0280216537144548,0.180445845916707,-0.245737835376912,0.275874175865585
"3390",14.4037981600843,0.361847628957882,0.00332553592274103,0.503732829024614,0.0748843141903655,-0.0279251714108205,0.181193165280682,-0.24471661094202,0.274144014200987
"3391",14.3654516119246,0.387210856089658,0.0625730476870183,0.522382515156858,0.0714498581775328,-0.0339929622330247,0.185000520732603,-0.244927842327681,0.277156446135666
"3392",14.340556856393,0.42655893425783,0.0870610773929811,0.465350403635741,0.0633757940177174,-0.0328115789842733,0.188287635119678,-0.248668660922325,0.282444595240324
"3393",14.1807450567236,0.42684142348383,0.0694313416403175,0.452876870535531,0.0662018870819832,-0.0467117643818468,0.185786642767022,-0.248534143955145,0.280873025972222
"3394",14.3135074460041,0.451651749527598,0.00844774118256835,0.44889967650706,0.0674498260305423,-0.0421442577418807,0.183143215107223,-0.248246919433346,0.278751044407292
"3395",14.2939517066141,0.450224899047789,0.358109500237032,0.424986082016554,0.067511657488539,-0.0421508277403897,0.184144242067373,-0.243289317769589,0.282575562876262
"3396",14.351766949464,0.535178348296895,0.268294062377375,0.464224575010434,0.0646165927466349,-0.0403399092658073,0.185470386011449,-0.257071355427679,0.281130301309403
"3397",14.3257568529719,0.513895074479935,0.0883492645525423,0.45287716719355,0.0655330839424801,-0.040322550439516,0.19259608348518,-0.267996082098849,0.279062962610934
"3398",14.3445443001438,0.494854975596047,0.197875776870367,0.443641714557874,0.0789305459208423,-0.0384363309638249,0.19165116895586,-0.268778549647672,0.283251782323203
"3399",14.2335986018734,0.496547410092816,0.442535206869668,0.432702407804843,0.0717194263802247,-0.0346455515105298,0.191466862838409,-0.26436386665045,0.272896892614248
"3400",14.1760314769673,0.483515935775152,0.221375652344175,0.400664482500477,0.0648931863795092,-0.0257963604758488,0.205404198366275,-0.263098568467419,0.265807686215714
"3401",14.2576718911395,0.487828056224915,0.184932827916304,0.392683930758332,0.064460260217355,-0.0356938783339059,0.207620635974076,-0.262936241969424,0.263775363792749
"3402",14.3692723366055,0.508004225685962,0.308157413676941,0.401606471249177,0.0716977002893758,-0.0383043339127924,0.198317101911341,-0.262143830953014,0.260798086749524
"3403",14.2843663651942,0.474957393843537,0.175418083894616,0.396501530126458,0.0894924994385551,-0.0387379492986424,0.189062879488909,-0.255905125193562,0.262228838168536
"3404",14.3831708525896,0.473964495828213,0.265564886471117,0.415739489938591,0.0881040347838412,-0.0472512883051313,0.188660505434987,-0.255879602304899,0.261795024716954
"3405",14.3784579387796,0.526990638284674,0.200229504640944,0.447803093689774,0.0875154086261407,-0.0485807496564697,0.188055219471949,-0.256245245516165,0.262223251325604
"3406",14.2742965454269,0.505659057227635,0.0224519044058156,0.406072052859043,0.0877749745067206,-0.0477366564567334,0.187980868906838,-0.256235900332562,0.262406412828853
"3407",14.6158549565186,0.486730908140164,0.251732994886822,0.403471549592925,0.0875219527094949,-0.0476116219674534,0.187960306137766,-0.256352191128946,0.262463766749626
"3408",14.2553498024591,0.44861182274079,0.0573981421530049,0.428998267744461,0.0855966050703734,-0.0471196862075561,0.187701844150652,-0.256201577828108,0.262432980985734
"3409",14.3334418926921,0.434535412580345,0.201229510000624,0.439428731595932,0.0854106449965873,-0.0543678046478644,0.188399189037486,-0.257309980440486,0.263114238529081
"3410",14.1972632372761,0.397651620494003,0.0897994133683938,0.434609620440135,0.0878515687827793,-0.0551311505948725,0.189060643459152,-0.257476588250942,0.263474091472679
"3411",14.3553591208467,0.388406985042198,0.33736312606742,0.440715054145073,0.0779559779079488,-0.0547192076506046,0.180241489384763,-0.241046669258889,0.250164725808837
"3412",14.2003954992742,0.389568936694098,0.244351898505589,0.450232327179517,0.0604529886275302,-0.0535934004478443,0.161538553548628,-0.235070129765546,0.264134035813583
"3413",14.5009827068706,0.396196386125496,0.0816619883219656,0.474257260144191,0.0701159568846789,-0.0517281184757783,0.178528747396468,-0.246340497383357,0.302073132901347
"3414",14.3379696765098,0.391504727535261,0.185757259435735,0.47562095874551,0.0716204712933622,-0.0540182473333569,0.179757786659068,-0.205671747918866,0.310650030475832
"3415",14.142966571356,0.387392960879421,0.176103128009029,0.4762226303109,0.0793196234928698,-0.0540086438467015,0.18533309925334,-0.214598272068666,0.310285006331671
"3416",14.2595559440927,0.387298521101218,0.271467885879153,0.469436976255759,0.080677272500623,-0.0511549515006349,0.189476125973346,-0.219739594342223,0.299524518684332
"3417",14.3316113239344,0.419290529861729,0.251348496941706,0.46309380924274,0.0938280837679169,-0.0534976058871823,0.179856017333306,-0.213840353745698,0.298719541989215
"3418",14.3347450051743,0.427948660560338,0.213295021755526,0.453797976458074,0.0995276343729951,-0.0547548119872098,0.178375821315176,-0.213145089556799,0.294559649345369
"3419",14.2345469146993,0.38600247048045,0.141414556338761,0.507312233410011,0.101370979995259,-0.051463485669574,0.176537426653248,-0.211847126125954,0.294532169718946
"3420",14.3192027036642,0.385837061090558,0.161688223698733,0.50070288280285,0.104885460489095,-0.0489438715807744,0.182487449736183,-0.222066856645044,0.298668430254972
"3421",14.4194898509939,0.387289986240248,0.221217552992113,0.469200317751955,0.106122631965235,-0.0503933616135205,0.188290359060707,-0.228662409393175,0.298534834293388
"3422",14.3921505153998,0.401850399099833,0.0225828324926772,0.499048930713316,0.10470720106869,-0.0508076871909387,0.184522490955205,-0.228301921960293,0.296753984867079
"3423",14.2555622955615,0.389849445352181,0.0204420669434343,0.497708781284122,0.107680853754362,-0.055548435785392,0.183417547212047,-0.23923203799278,0.291333580184004
"3424",14.3890874349957,0.387544627996623,0.411401083953434,0.485791162871462,0.106225215597104,-0.0571758940541679,0.174855283254428,-0.237260985606785,0.285597341812082
"3425",14.332660970563,0.377647282016935,0.112925981046104,0.499070586712233,0.107272389815566,-0.0565702462169808,0.168945569324787,-0.226875258855827,0.2852980498868
"3426",14.3440509873496,0.378534404441584,0.0563023045693305,0.425076364954725,0.103776089095405,-0.0651329016161218,0.177143189629201,-0.231009858361301,0.281814433080286
"3427",14.4285361469767,0.399703685305321,0.0314602127752461,0.474055245151837,0.10521385389419,-0.071829581857331,0.181572713417369,-0.23285769337879,0.286592214068206
"3428",14.2239625703097,0.387403894324025,0.214716051251619,0.471176351915734,0.113978596832636,-0.0732323803593978,0.17938173791243,-0.239284407163823,0.289565644022453
"3429",14.411579772724,0.385321969660585,0.0422138622072404,0.483637554936124,0.113962111542452,-0.0643825500602732,0.178771839300568,-0.23872506722745,0.293040650067961
"3430",14.3877390631706,0.397808255994907,0.212129407135721,0.430972665904408,0.0968466847320431,-0.0592209872730922,0.180859309471517,-0.239562012391342,0.292368000124473
"3431",14.2663020575568,0.402502893160641,0.464148362029017,0.454690965554112,0.0973248651980334,-0.0598065121492565,0.18111914394809,-0.237978101839487,0.291487017905656
"3432",14.3840020122845,0.395439684253557,0.083421478820908,0.492574442864991,0.0609636079473222,-0.0491200437146602,0.18719654577982,-0.237882563107565,0.28916102108234
"3433",14.2309213198427,0.396409031279511,0.0222616643014615,0.507280666121998,0.0638816556625629,-0.0481241177962587,0.186700480572871,-0.237203567018644,0.288920384928091
"3434",14.4756149717292,0.376386791793181,0.122478732298345,0.508164698762968,0.0622526914825024,-0.0510114476118232,0.186633581266319,-0.237602804437836,0.288997182962207
"3435",14.3460562478916,0.371356737204615,0.0579386771061864,0.506135500839804,0.0570094813882586,-0.0522812792434953,0.186452373129741,-0.23732824540638,0.288811763282141
"3436",14.226700579364,0.372608452746795,0.0992664078103242,0.512877309830234,0.0548367148166211,-0.0536254554428191,0.185825187318439,-0.23795683094084,0.288877454756397
"3437",14.2760002318594,0.385672959368886,0.140818072434792,0.49343850283301,0.0539836204414313,-0.033115689494369,0.186183872114649,-0.242568091159261,0.289389137181971
"3438",14.3142820709466,0.332550728541103,0.301889675868237,0.456108125428584,0.054477263963423,-0.0303488581056278,0.183831258581241,-0.240515112610956,0.291757874423573
"3439",14.3184989783113,0.313880166753912,0.299557916219409,0.47746661808876,0.0541181468856828,-0.0305248547775017,0.180383173796757,-0.234597299220405,0.285558009188875
"3440",14.4056442438001,0.312385256859446,0.172380387369582,0.534701002208211,0.0736530650792578,-0.0365767895687769,0.171639705565883,-0.243797189382622,0.286665191808851
"3441",14.3238543016215,0.315803849455646,0.202353755385103,0.571390609177617,0.0725011477141271,-0.0384385778704304,0.173304036092129,-0.243498340681164,0.287868156497679
"3442",14.4096610913601,0.319693092205952,0.1996411091302,0.571914117992017,0.07111952382275,-0.032887311091918,0.165380408711822,-0.241330593461511,0.283190788052667
"3443",14.2123772969917,0.307758703220172,0.0998596160410903,0.560410192439822,0.0680507933531478,-0.0250500619603161,0.165145453174053,-0.240200490536519,0.282667635794682
"3444",14.2194161202947,0.308360287552475,0.118245605714233,0.556468183517327,0.0672173616529678,-0.0279775436456433,0.164913924871103,-0.237656486712649,0.285146688707361
"3445",14.3013041924192,0.31531487847012,0.132873844146497,0.535547564322048,0.0677987594418234,-0.0281415887684534,0.164583936218701,-0.2387679640402,0.286315071347785
"3446",14.3553917111684,0.313901484106251,0.0904568357177628,0.56910816388206,0.0678521030491645,-0.0290250770979356,0.165991337814155,-0.240500622161991,0.286206519849615
"3447",14.446996479653,0.313129872325629,0.00470691500769678,0.517088539438757,0.066754763620786,-0.028636740698395,0.16794050039289,-0.243541067548701,0.287544622959507
"3448",14.3780652517309,0.309159305693371,0.104523784804065,0.510751744869026,0.0657054189435998,-0.0289877991984305,0.168604195861315,-0.242621469774177,0.288152851688183
"3449",14.2955821667756,0.31144886049041,0.0344294302254182,0.506244260168308,0.0650936845703722,-0.0291089146891006,0.168971486316139,-0.24426262803504,0.288612269693673
"3450",14.4269160004865,0.324698304283145,0.123293859240291,0.537230591386255,0.0650231601198083,-0.0290939899479548,0.16867547023259,-0.244253725936798,0.288653510594315
"3451",14.3676342131822,0.324549634457971,0.185267718720701,0.53978520274035,0.0651341766714382,-0.0287651602556799,0.168444886338637,-0.244584242494523,0.28873048842525
"3452",14.3878514738654,0.311454861381632,0.243900575943298,0.540571587475246,0.0621568563825605,-0.0283608380286308,0.169044946304502,-0.244052761277054,0.288663762529692
"3453",14.2927002959814,0.293118351760779,0.00564411815712281,0.519146922491009,0.0621475750431675,-0.0297369276926839,0.168530351870551,-0.242762298045625,0.288310057767212
"3454",14.2166028050195,0.288094791852004,0.05940915861682,0.47306969249718,0.0630280820753266,-0.0304329379747193,0.169657745623856,-0.244286810578691,0.288258601833577
"3455",14.260493838646,0.305662397030305,0.367263259078322,0.476012887478358,0.0634725548633901,-0.0302768153554295,0.164234434909159,-0.241712226626207,0.29085798302614
"3456",14.4026299113438,0.294026462931912,0.0229765174054072,0.487708327680961,0.0606695141613226,-0.024013280204621,0.164704702599754,-0.240655765427289,0.283369906865781
"3457",14.3120152942684,0.294700994236525,0.230150620440827,0.488590841323884,0.0606381224340846,-0.0260706088470673,0.171512343552814,-0.241342498212849,0.284120330463257
"3458",14.3157067736665,0.300837857196859,0.155428426957802,0.495147748773503,0.0564708731255598,-0.0259948730209602,0.171013207831132,-0.248878880702559,0.290515339302414
"3459",14.3158608909241,0.302812227936526,0.103424209536113,0.490736038100847,0.0595828782970749,-0.0306673227296997,0.168105508308227,-0.239926402920394,0.287877261452955
"3460",14.330845994201,0.308749897204736,0.224676594888796,0.526101784646957,0.0610107997502834,-0.0364972370867798,0.168300577888693,-0.247793650790786,0.292810308688952
"3461",14.2287594240545,0.300922132327029,0.00829940852772029,0.52710679146066,0.0599068248437449,-0.0390845844310069,0.169916684753303,-0.249748785304613,0.289437931626682
"3462",14.3449249208491,0.311450069960683,0.294438332059389,0.502396543593306,0.0583254154995671,-0.0357379170384233,0.172712689806932,-0.25026073125944,0.290822394530888
"3463",14.3635290800464,0.330333259542059,0.271871994815086,0.481818580992269,0.0546645885765785,-0.0321575990797594,0.173460972764402,-0.247834817623602,0.292933409291741
